movie,title
http://academy.ontotext.com/imdb/title/Assassins,Assassins
http://academy.ontotext.com/imdb/title/HannibalRising,Hannibal Rising
http://academy.ontotext.com/imdb/title/HannibalRising,Hannibal Rising
http://academy.ontotext.com/imdb/title/TheHost,The Host
http://academy.ontotext.com/imdb/title/TheHost,The Host
http://academy.ontotext.com/imdb/title/Basic,Basic
http://academy.ontotext.com/imdb/title/Basic,Basic
http://academy.ontotext.com/imdb/title/BloodWork,Blood Work
http://academy.ontotext.com/imdb/title/BloodWork,Blood Work
http://academy.ontotext.com/imdb/title/TheInternational,The International
http://academy.ontotext.com/imdb/title/TheInternational,The International
http://academy.ontotext.com/imdb/title/EscapefromLA,Escape from L.A.
http://academy.ontotext.com/imdb/title/EscapefromLA,Escape from L.A.
http://academy.ontotext.com/imdb/title/Twisted,Twisted
http://academy.ontotext.com/imdb/title/Twisted,Twisted
http://academy.ontotext.com/imdb/title/TheLifeofDavidGale,The Life of David Gale
http://academy.ontotext.com/imdb/title/TheLifeofDavidGale,The Life of David Gale
http://academy.ontotext.com/imdb/title/RunAllNight,Run All Night
http://academy.ontotext.com/imdb/title/RunAllNight,Run All Night
http://academy.ontotext.com/imdb/title/EasternPromises,Eastern Promises
http://academy.ontotext.com/imdb/title/EasternPromises,Eastern Promises
http://academy.ontotext.com/imdb/title/IntotheBlue,Into the Blue
http://academy.ontotext.com/imdb/title/IntotheBlue,Into the Blue
http://academy.ontotext.com/imdb/title/DreamHouse,Dream House
http://academy.ontotext.com/imdb/title/DreamHouse,Dream House
http://academy.ontotext.com/imdb/title/MadCity,Mad City
http://academy.ontotext.com/imdb/title/MadCity,Mad City
http://academy.ontotext.com/imdb/title/FairGame,Fair Game
http://academy.ontotext.com/imdb/title/FairGame,Fair Game
http://academy.ontotext.com/imdb/title/Domino,Domino
http://academy.ontotext.com/imdb/title/Domino,Domino
http://academy.ontotext.com/imdb/title/Jade,Jade
http://academy.ontotext.com/imdb/title/Jade,Jade
http://academy.ontotext.com/imdb/title/Gamer,Gamer
http://academy.ontotext.com/imdb/title/Gamer,Gamer
http://academy.ontotext.com/imdb/title/DeathtoSmoochy,Death to Smoochy
http://academy.ontotext.com/imdb/title/DeathtoSmoochy,Death to Smoochy
http://academy.ontotext.com/imdb/title/DriveAngry,Drive Angry
http://academy.ontotext.com/imdb/title/DriveAngry,Drive Angry
http://academy.ontotext.com/imdb/title/StreetFighterTheLegendofChunLi,Street Fighter: The Legend of Chun-Li
http://academy.ontotext.com/imdb/title/StreetFighterTheLegendofChunLi,Street Fighter: The Legend of Chun-Li
http://academy.ontotext.com/imdb/title/TheOne,The One
http://academy.ontotext.com/imdb/title/TheOne,The One
http://academy.ontotext.com/imdb/title/Traffic,Traffic
http://academy.ontotext.com/imdb/title/Traffic,Traffic
http://academy.ontotext.com/imdb/title/Chappie,Chappie
http://academy.ontotext.com/imdb/title/Chappie,Chappie
http://academy.ontotext.com/imdb/title/TheBoneCollector,The Bone Collector
http://academy.ontotext.com/imdb/title/TheBoneCollector,The Bone Collector
http://academy.ontotext.com/imdb/title/PanicRoom,Panic Room
http://academy.ontotext.com/imdb/title/PanicRoom,Panic Room
http://academy.ontotext.com/imdb/title/TheToothFairy,The Tooth Fairy
http://academy.ontotext.com/imdb/title/TheToothFairy,The Tooth Fairy
http://academy.ontotext.com/imdb/title/Child44,Child 44
http://academy.ontotext.com/imdb/title/Child44,Child 44
http://academy.ontotext.com/imdb/title/Taken3,Taken 3
http://academy.ontotext.com/imdb/title/Taken3,Taken 3
http://academy.ontotext.com/imdb/title/OutofSight,Out of Sight
http://academy.ontotext.com/imdb/title/OutofSight,Out of Sight
http://academy.ontotext.com/imdb/title/TheCableGuy,The Cable Guy
http://academy.ontotext.com/imdb/title/TheCableGuy,The Cable Guy
http://academy.ontotext.com/imdb/title/DickTracy,Dick Tracy
http://academy.ontotext.com/imdb/title/DickTracy,Dick Tracy
http://academy.ontotext.com/imdb/title/TheThomasCrownAffair,The Thomas Crown Affair
http://academy.ontotext.com/imdb/title/TheThomasCrownAffair,The Thomas Crown Affair
http://academy.ontotext.com/imdb/title/MaryReilly,Mary Reilly
http://academy.ontotext.com/imdb/title/MaryReilly,Mary Reilly
http://academy.ontotext.com/imdb/title/Insomnia,Insomnia
http://academy.ontotext.com/imdb/title/Insomnia,Insomnia
http://academy.ontotext.com/imdb/title/StarTrekFirstContact,Star Trek: First Contact
http://academy.ontotext.com/imdb/title/StarTrekFirstContact,Star Trek: First Contact
http://academy.ontotext.com/imdb/title/JonahHex,Jonah Hex
http://academy.ontotext.com/imdb/title/JonahHex,Jonah Hex
http://academy.ontotext.com/imdb/title/CourageUnderFire,Courage Under Fire
http://academy.ontotext.com/imdb/title/CourageUnderFire,Courage Under Fire
http://academy.ontotext.com/imdb/title/TheInfiltrator,The Infiltrator
http://academy.ontotext.com/imdb/title/TheInfiltrator,The Infiltrator
http://academy.ontotext.com/imdb/title/Taken2,Taken 2
http://academy.ontotext.com/imdb/title/Taken2,Taken 2
http://academy.ontotext.com/imdb/title/ThePelicanBrief,The Pelican Brief
http://academy.ontotext.com/imdb/title/ThePelicanBrief,The Pelican Brief
http://academy.ontotext.com/imdb/title/TheClient,The Client
http://academy.ontotext.com/imdb/title/TheClient,The Client
http://academy.ontotext.com/imdb/title/PatriotGames,Patriot Games
http://academy.ontotext.com/imdb/title/PatriotGames,Patriot Games
http://academy.ontotext.com/imdb/title/Prisoners,Prisoners
http://academy.ontotext.com/imdb/title/Prisoners,Prisoners
http://academy.ontotext.com/imdb/title/TrainingDay,Training Day
http://academy.ontotext.com/imdb/title/TrainingDay,Training Day
http://academy.ontotext.com/imdb/title/ChangingLanes,Changing Lanes
http://academy.ontotext.com/imdb/title/ChangingLanes,Changing Lanes
http://academy.ontotext.com/imdb/title/Anaconda,Anaconda
http://academy.ontotext.com/imdb/title/Anaconda,Anaconda
http://academy.ontotext.com/imdb/title/FromHell,From Hell
http://academy.ontotext.com/imdb/title/FromHell,From Hell
http://academy.ontotext.com/imdb/title/TheSpecialist,The Specialist
http://academy.ontotext.com/imdb/title/TheSpecialist,The Specialist
http://academy.ontotext.com/imdb/title/ResidentEvilExtinction,Resident Evil: Extinction
http://academy.ontotext.com/imdb/title/ResidentEvilExtinction,Resident Evil: Extinction
http://academy.ontotext.com/imdb/title/TheRiverWild,The River Wild
http://academy.ontotext.com/imdb/title/TheRiverWild,The River Wild
http://academy.ontotext.com/imdb/title/Savages,Savages
http://academy.ontotext.com/imdb/title/Savages,Savages
http://academy.ontotext.com/imdb/title/Cellular,Cellular
http://academy.ontotext.com/imdb/title/Cellular,Cellular
http://academy.ontotext.com/imdb/title/16Blocks,16 Blocks
http://academy.ontotext.com/imdb/title/16Blocks,16 Blocks
http://academy.ontotext.com/imdb/title/BabylonAD,Babylon A.D.
http://academy.ontotext.com/imdb/title/BabylonAD,Babylon A.D.
http://academy.ontotext.com/imdb/title/TheGlimmerMan,The Glimmer Man
http://academy.ontotext.com/imdb/title/TheGlimmerMan,The Glimmer Man
http://academy.ontotext.com/imdb/title/ThePledge,The Pledge
http://academy.ontotext.com/imdb/title/ThePledge,The Pledge
http://academy.ontotext.com/imdb/title/TheGhostWriter,The Ghost Writer
http://academy.ontotext.com/imdb/title/TheGhostWriter,The Ghost Writer
http://academy.ontotext.com/imdb/title/MiracleatStAnna,Miracle at St. Anna
http://academy.ontotext.com/imdb/title/MiracleatStAnna,Miracle at St. Anna
http://academy.ontotext.com/imdb/title/BangkokDangerous,Bangkok Dangerous
http://academy.ontotext.com/imdb/title/BangkokDangerous,Bangkok Dangerous
http://academy.ontotext.com/imdb/title/BigTrouble,Big Trouble
http://academy.ontotext.com/imdb/title/BigTrouble,Big Trouble
http://academy.ontotext.com/imdb/title/ShadowConspiracy,Shadow Conspiracy
http://academy.ontotext.com/imdb/title/ShadowConspiracy,Shadow Conspiracy
http://academy.ontotext.com/imdb/title/Argo,Argo
http://academy.ontotext.com/imdb/title/Argo,Argo
http://academy.ontotext.com/imdb/title/TheFugitive,The Fugitive
http://academy.ontotext.com/imdb/title/TheFugitive,The Fugitive
http://academy.ontotext.com/imdb/title/Sleepers,Sleepers
http://academy.ontotext.com/imdb/title/Sleepers,Sleepers
http://academy.ontotext.com/imdb/title/RamboFirstBloodPartII,Rambo: First Blood Part II
http://academy.ontotext.com/imdb/title/RamboFirstBloodPartII,Rambo: First Blood Part II
http://academy.ontotext.com/imdb/title/TheJuror,The Juror
http://academy.ontotext.com/imdb/title/TheJuror,The Juror
http://academy.ontotext.com/imdb/title/UnderworldEvolution,Underworld: Evolution
http://academy.ontotext.com/imdb/title/UnderworldEvolution,Underworld: Evolution
http://academy.ontotext.com/imdb/title/VictorFrankenstein,Victor Frankenstein
http://academy.ontotext.com/imdb/title/VictorFrankenstein,Victor Frankenstein
http://academy.ontotext.com/imdb/title/Unleashed,Unleashed
http://academy.ontotext.com/imdb/title/Unleashed,Unleashed
http://academy.ontotext.com/imdb/title/TheFirm,The Firm
http://academy.ontotext.com/imdb/title/TheFirm,The Firm
http://academy.ontotext.com/imdb/title/TheMechanic,The Mechanic
http://academy.ontotext.com/imdb/title/TheMechanic,The Mechanic
http://academy.ontotext.com/imdb/title/HighCrimes,High Crimes
http://academy.ontotext.com/imdb/title/HighCrimes,High Crimes
http://academy.ontotext.com/imdb/title/TheMothmanProphecies,The Mothman Prophecies
http://academy.ontotext.com/imdb/title/TheMothmanProphecies,The Mothman Prophecies
http://academy.ontotext.com/imdb/title/LicencetoKill,Licence to Kill
http://academy.ontotext.com/imdb/title/LicencetoKill,Licence to Kill
http://academy.ontotext.com/imdb/title/RedRidingHood,Red Riding Hood
http://academy.ontotext.com/imdb/title/RedRidingHood,Red Riding Hood
http://academy.ontotext.com/imdb/title/15Minutes,15 Minutes
http://academy.ontotext.com/imdb/title/15Minutes,15 Minutes
http://academy.ontotext.com/imdb/title/LordofWar,Lord of War
http://academy.ontotext.com/imdb/title/LordofWar,Lord of War
http://academy.ontotext.com/imdb/title/OnefortheMoney,One for the Money
http://academy.ontotext.com/imdb/title/OnefortheMoney,One for the Money
http://academy.ontotext.com/imdb/title/TheSixthSense,The Sixth Sense
http://academy.ontotext.com/imdb/title/TheSixthSense,The Sixth Sense
http://academy.ontotext.com/imdb/title/ManonaLedge,Man on a Ledge
http://academy.ontotext.com/imdb/title/ManonaLedge,Man on a Ledge
http://academy.ontotext.com/imdb/title/DoubleJeopardy,Double Jeopardy
http://academy.ontotext.com/imdb/title/DoubleJeopardy,Double Jeopardy
http://academy.ontotext.com/imdb/title/Lucy,Lucy
http://academy.ontotext.com/imdb/title/Lucy,Lucy
http://academy.ontotext.com/imdb/title/ATimetoKill,A Time to Kill
http://academy.ontotext.com/imdb/title/ATimetoKill,A Time to Kill
http://academy.ontotext.com/imdb/title/LoneSurvivor,Lone Survivor
http://academy.ontotext.com/imdb/title/LoneSurvivor,Lone Survivor
http://academy.ontotext.com/imdb/title/TheConjuring2,The Conjuring 2
http://academy.ontotext.com/imdb/title/TheConjuring2,The Conjuring 2
http://academy.ontotext.com/imdb/title/TheTalentedMrRipley,The Talented Mr. Ripley
http://academy.ontotext.com/imdb/title/TheTalentedMrRipley,The Talented Mr. Ripley
http://academy.ontotext.com/imdb/title/SinCity,Sin City
http://academy.ontotext.com/imdb/title/SinCity,Sin City
http://academy.ontotext.com/imdb/title/VantagePoint,Vantage Point
http://academy.ontotext.com/imdb/title/VantagePoint,Vantage Point
http://academy.ontotext.com/imdb/title/JFK,JFK
http://academy.ontotext.com/imdb/title/JFK,JFK
http://academy.ontotext.com/imdb/title/BridgeofSpies,Bridge of Spies
http://academy.ontotext.com/imdb/title/BridgeofSpies,Bridge of Spies
http://academy.ontotext.com/imdb/title/BehindEnemyLines,Behind Enemy Lines
http://academy.ontotext.com/imdb/title/BehindEnemyLines,Behind Enemy Lines
http://academy.ontotext.com/imdb/title/TheCountofMonteCristo,The Count of Monte Cristo
http://academy.ontotext.com/imdb/title/TheCountofMonteCristo,The Count of Monte Cristo
http://academy.ontotext.com/imdb/title/TheLincolnLawyer,The Lincoln Lawyer
http://academy.ontotext.com/imdb/title/TheLincolnLawyer,The Lincoln Lawyer
http://academy.ontotext.com/imdb/title/Unknown,Unknown
http://academy.ontotext.com/imdb/title/Unknown,Unknown
http://academy.ontotext.com/imdb/title/ThePrestige,The Prestige
http://academy.ontotext.com/imdb/title/ThePrestige,The Prestige
http://academy.ontotext.com/imdb/title/Apocalypto,Apocalypto
http://academy.ontotext.com/imdb/title/Apocalypto,Apocalypto
http://academy.ontotext.com/imdb/title/TheLivingDaylights,The Living Daylights
http://academy.ontotext.com/imdb/title/TheLivingDaylights,The Living Daylights
http://academy.ontotext.com/imdb/title/Predators,Predators
http://academy.ontotext.com/imdb/title/Predators,Predators
http://academy.ontotext.com/imdb/title/SecretWindow,Secret Window
http://academy.ontotext.com/imdb/title/SecretWindow,Secret Window
http://academy.ontotext.com/imdb/title/TheSkeletonKey,The Skeleton Key
http://academy.ontotext.com/imdb/title/TheSkeletonKey,The Skeleton Key
http://academy.ontotext.com/imdb/title/TheRainmaker,The Rainmaker
http://academy.ontotext.com/imdb/title/TheRainmaker,The Rainmaker
http://academy.ontotext.com/imdb/title/Gothika,Gothika
http://academy.ontotext.com/imdb/title/Gothika,Gothika
http://academy.ontotext.com/imdb/title/AliensvsPredatorRequiem,Aliens vs. Predator: Requiem
http://academy.ontotext.com/imdb/title/AliensvsPredatorRequiem,Aliens vs. Predator: Requiem
http://academy.ontotext.com/imdb/title/8MM,8MM
http://academy.ontotext.com/imdb/title/8MM,8MM
http://academy.ontotext.com/imdb/title/TheShadow,The Shadow
http://academy.ontotext.com/imdb/title/TheShadow,The Shadow
http://academy.ontotext.com/imdb/title/TheArtofWar,The Art of War
http://academy.ontotext.com/imdb/title/TheArtofWar,The Art of War
http://academy.ontotext.com/imdb/title/BlesstheChild,Bless the Child
http://academy.ontotext.com/imdb/title/BlesstheChild,Bless the Child
http://academy.ontotext.com/imdb/title/TheIslandofDrMoreau,The Island of Dr. Moreau
http://academy.ontotext.com/imdb/title/TheIslandofDrMoreau,The Island of Dr. Moreau
http://academy.ontotext.com/imdb/title/TheReaping,The Reaping
http://academy.ontotext.com/imdb/title/TheReaping,The Reaping
http://academy.ontotext.com/imdb/title/MeanStreets,Mean Streets
http://academy.ontotext.com/imdb/title/MeanStreets,Mean Streets
http://academy.ontotext.com/imdb/title/Colombiana,Colombiana
http://academy.ontotext.com/imdb/title/Colombiana,Colombiana
http://academy.ontotext.com/imdb/title/CitybytheSea,City by the Sea
http://academy.ontotext.com/imdb/title/CitybytheSea,City by the Sea
http://academy.ontotext.com/imdb/title/CityHall,City Hall
http://academy.ontotext.com/imdb/title/CityHall,City Hall
http://academy.ontotext.com/imdb/title/KissofDeath,Kiss of Death
http://academy.ontotext.com/imdb/title/KissofDeath,Kiss of Death
http://academy.ontotext.com/imdb/title/GetCarter,Get Carter
http://academy.ontotext.com/imdb/title/GetCarter,Get Carter
http://academy.ontotext.com/imdb/title/TheImpossible,The Impossible
http://academy.ontotext.com/imdb/title/TheImpossible,The Impossible
http://academy.ontotext.com/imdb/title/Ishtar,Ishtar
http://academy.ontotext.com/imdb/title/Ishtar,Ishtar
http://academy.ontotext.com/imdb/title/MemoirsofanInvisibleMan,Memoirs of an Invisible Man
http://academy.ontotext.com/imdb/title/MemoirsofanInvisibleMan,Memoirs of an Invisible Man
http://academy.ontotext.com/imdb/title/Feardotcom,Feardotcom
http://academy.ontotext.com/imdb/title/Feardotcom,Feardotcom
http://academy.ontotext.com/imdb/title/CirqueduFreakTheVampiresAssistant,Cirque du Freak: The Vampire's Assistant
http://academy.ontotext.com/imdb/title/CirqueduFreakTheVampiresAssistant,Cirque du Freak: The Vampire's Assistant
http://academy.ontotext.com/imdb/title/RaisetheTitanic,Raise the Titanic
http://academy.ontotext.com/imdb/title/RaisetheTitanic,Raise the Titanic
http://academy.ontotext.com/imdb/title/Pandorum,Pandorum
http://academy.ontotext.com/imdb/title/Pandorum,Pandorum
http://academy.ontotext.com/imdb/title/Impostor,Impostor
http://academy.ontotext.com/imdb/title/Impostor,Impostor
http://academy.ontotext.com/imdb/title/ExtremeOps,Extreme Ops
http://academy.ontotext.com/imdb/title/ExtremeOps,Extreme Ops
http://academy.ontotext.com/imdb/title/Sunshine,Sunshine
http://academy.ontotext.com/imdb/title/Sunshine,Sunshine
http://academy.ontotext.com/imdb/title/TheGunman,The Gunman
http://academy.ontotext.com/imdb/title/TheGunman,The Gunman
http://academy.ontotext.com/imdb/title/AlexRiderOperationStormbreaker,Alex Rider: Operation Stormbreaker
http://academy.ontotext.com/imdb/title/AlexRiderOperationStormbreaker,Alex Rider: Operation Stormbreaker
http://academy.ontotext.com/imdb/title/Disturbia,Disturbia
http://academy.ontotext.com/imdb/title/Disturbia,Disturbia
http://academy.ontotext.com/imdb/title/Hackers,Hackers
http://academy.ontotext.com/imdb/title/Hackers,Hackers
http://academy.ontotext.com/imdb/title/TheHuntingParty,The Hunting Party
http://academy.ontotext.com/imdb/title/TheHuntingParty,The Hunting Party
http://academy.ontotext.com/imdb/title/Snowpiercer,Snowpiercer
http://academy.ontotext.com/imdb/title/Snowpiercer,Snowpiercer
http://academy.ontotext.com/imdb/title/Serenity,Serenity
http://academy.ontotext.com/imdb/title/Serenity,Serenity
http://academy.ontotext.com/imdb/title/StarTrekGenerations,Star Trek: Generations
http://academy.ontotext.com/imdb/title/StarTrekGenerations,Star Trek: Generations
http://academy.ontotext.com/imdb/title/Enough,Enough
http://academy.ontotext.com/imdb/title/Enough,Enough
http://academy.ontotext.com/imdb/title/TheNinthGate,The Ninth Gate
http://academy.ontotext.com/imdb/title/TheNinthGate,The Ninth Gate
http://academy.ontotext.com/imdb/title/ExtremeMeasures,Extreme Measures
http://academy.ontotext.com/imdb/title/ExtremeMeasures,Extreme Measures
http://academy.ontotext.com/imdb/title/Riddick,Riddick
http://academy.ontotext.com/imdb/title/Riddick,Riddick
http://academy.ontotext.com/imdb/title/Switchback,Switchback
http://academy.ontotext.com/imdb/title/Switchback,Switchback
http://academy.ontotext.com/imdb/title/TexasRangers,Texas Rangers
http://academy.ontotext.com/imdb/title/TexasRangers,Texas Rangers
http://academy.ontotext.com/imdb/title/The5thWave,The 5th Wave
http://academy.ontotext.com/imdb/title/The5thWave,The 5th Wave
http://academy.ontotext.com/imdb/title/TheTown,The Town
http://academy.ontotext.com/imdb/title/TheTown,The Town
http://academy.ontotext.com/imdb/title/JohnQ,John Q
http://academy.ontotext.com/imdb/title/JohnQ,John Q
http://academy.ontotext.com/imdb/title/BlueStreak,Blue Streak
http://academy.ontotext.com/imdb/title/BlueStreak,Blue Streak
http://academy.ontotext.com/imdb/title/Breakdown,Breakdown
http://academy.ontotext.com/imdb/title/Breakdown,Breakdown
http://academy.ontotext.com/imdb/title/NeverSayNeverAgain,Never Say Never Again
http://academy.ontotext.com/imdb/title/NeverSayNeverAgain,Never Say Never Again
http://academy.ontotext.com/imdb/title/ReindeerGames,Reindeer Games
http://academy.ontotext.com/imdb/title/ReindeerGames,Reindeer Games
http://academy.ontotext.com/imdb/title/AManApart,A Man Apart
http://academy.ontotext.com/imdb/title/AManApart,A Man Apart
http://academy.ontotext.com/imdb/title/SnowFallingonCedars,Snow Falling on Cedars
http://academy.ontotext.com/imdb/title/SnowFallingonCedars,Snow Falling on Cedars
http://academy.ontotext.com/imdb/title/TheRite,The Rite
http://academy.ontotext.com/imdb/title/TheRite,The Rite
http://academy.ontotext.com/imdb/title/Gattaca,Gattaca
http://academy.ontotext.com/imdb/title/Gattaca,Gattaca
http://academy.ontotext.com/imdb/title/LethalWeapon3,Lethal Weapon 3
http://academy.ontotext.com/imdb/title/LethalWeapon3,Lethal Weapon 3
http://academy.ontotext.com/imdb/title/CapeFear,Cape Fear
http://academy.ontotext.com/imdb/title/CapeFear,Cape Fear
http://academy.ontotext.com/imdb/title/21,21
http://academy.ontotext.com/imdb/title/21,21
http://academy.ontotext.com/imdb/title/LAConfidential,L.A. Confidential
http://academy.ontotext.com/imdb/title/LAConfidential,L.A. Confidential
http://academy.ontotext.com/imdb/title/Species,Species
http://academy.ontotext.com/imdb/title/Species,Species
http://academy.ontotext.com/imdb/title/TheCell,The Cell
http://academy.ontotext.com/imdb/title/TheCell,The Cell
http://academy.ontotext.com/imdb/title/UnderworldRiseoftheLycans,Underworld: Rise of the Lycans
http://academy.ontotext.com/imdb/title/UnderworldRiseoftheLycans,Underworld: Rise of the Lycans
http://academy.ontotext.com/imdb/title/TheLadykillers,The Ladykillers
http://academy.ontotext.com/imdb/title/TheLadykillers,The Ladykillers
http://academy.ontotext.com/imdb/title/MaxPayne,Max Payne
http://academy.ontotext.com/imdb/title/MaxPayne,Max Payne
http://academy.ontotext.com/imdb/title/InTime,In Time
http://academy.ontotext.com/imdb/title/InTime,In Time
http://academy.ontotext.com/imdb/title/StreetFighter,Street Fighter
http://academy.ontotext.com/imdb/title/StreetFighter,Street Fighter
http://academy.ontotext.com/imdb/title/Untraceable,Untraceable
http://academy.ontotext.com/imdb/title/Untraceable,Untraceable
http://academy.ontotext.com/imdb/title/AlexCross,Alex Cross
http://academy.ontotext.com/imdb/title/AlexCross,Alex Cross
http://academy.ontotext.com/imdb/title/MidnightintheGardenofGoodandEvil,Midnight in the Garden of Good and Evil
http://academy.ontotext.com/imdb/title/MidnightintheGardenofGoodandEvil,Midnight in the Garden of Good and Evil
http://academy.ontotext.com/imdb/title/Heist,Heist
http://academy.ontotext.com/imdb/title/Heist,Heist
http://academy.ontotext.com/imdb/title/TheXFilesIWanttoBelieve,The X Files: I Want to Believe
http://academy.ontotext.com/imdb/title/TheXFilesIWanttoBelieve,The X Files: I Want to Believe
http://academy.ontotext.com/imdb/title/Abduction,Abduction
http://academy.ontotext.com/imdb/title/Abduction,Abduction
http://academy.ontotext.com/imdb/title/SuperheroMovie,Superhero Movie
http://academy.ontotext.com/imdb/title/SuperheroMovie,Superhero Movie
http://academy.ontotext.com/imdb/title/BrokenCity,Broken City
http://academy.ontotext.com/imdb/title/BrokenCity,Broken City
http://academy.ontotext.com/imdb/title/PremiumRush,Premium Rush
http://academy.ontotext.com/imdb/title/PremiumRush,Premium Rush
http://academy.ontotext.com/imdb/title/Parker,Parker
http://academy.ontotext.com/imdb/title/Parker,Parker
http://academy.ontotext.com/imdb/title/LionsforLambs,Lions for Lambs
http://academy.ontotext.com/imdb/title/LionsforLambs,Lions for Lambs
http://academy.ontotext.com/imdb/title/FlightoftheIntruder,Flight of the Intruder
http://academy.ontotext.com/imdb/title/FlightoftheIntruder,Flight of the Intruder
http://academy.ontotext.com/imdb/title/Whiteout,Whiteout
http://academy.ontotext.com/imdb/title/Whiteout,Whiteout
http://academy.ontotext.com/imdb/title/KnockOff,Knock Off
http://academy.ontotext.com/imdb/title/KnockOff,Knock Off
http://academy.ontotext.com/imdb/title/Sabotage,Sabotage
http://academy.ontotext.com/imdb/title/Sabotage,Sabotage
http://academy.ontotext.com/imdb/title/TheOrder,The Order
http://academy.ontotext.com/imdb/title/TheOrder,The Order
http://academy.ontotext.com/imdb/title/PunisherWarZone,Punisher: War Zone
http://academy.ontotext.com/imdb/title/PunisherWarZone,Punisher: War Zone
http://academy.ontotext.com/imdb/title/TheWalk,The Walk
http://academy.ontotext.com/imdb/title/TheWalk,The Walk
http://academy.ontotext.com/imdb/title/Luther,Luther
http://academy.ontotext.com/imdb/title/Luther,Luther
http://academy.ontotext.com/imdb/title/SmillasSenseofSnow,Smilla's Sense of Snow
http://academy.ontotext.com/imdb/title/SmillasSenseofSnow,Smilla's Sense of Snow
http://academy.ontotext.com/imdb/title/FemmeFatale,Femme Fatale
http://academy.ontotext.com/imdb/title/FemmeFatale,Femme Fatale
http://academy.ontotext.com/imdb/title/TheMazeRunner,The Maze Runner
http://academy.ontotext.com/imdb/title/TheMazeRunner,The Maze Runner
http://academy.ontotext.com/imdb/title/ChillFactor,Chill Factor
http://academy.ontotext.com/imdb/title/ChillFactor,Chill Factor
http://academy.ontotext.com/imdb/title/Stolen,Stolen
http://academy.ontotext.com/imdb/title/Stolen,Stolen
http://academy.ontotext.com/imdb/title/TheAstronautsWife,The Astronaut's Wife
http://academy.ontotext.com/imdb/title/TheAstronautsWife,The Astronaut's Wife
http://academy.ontotext.com/imdb/title/AFewGoodMen,A Few Good Men
http://academy.ontotext.com/imdb/title/AFewGoodMen,A Few Good Men
http://academy.ontotext.com/imdb/title/ExitWounds,Exit Wounds
http://academy.ontotext.com/imdb/title/ExitWounds,Exit Wounds
http://academy.ontotext.com/imdb/title/TheDarkestHour,The Darkest Hour
http://academy.ontotext.com/imdb/title/TheDarkestHour,The Darkest Hour
http://academy.ontotext.com/imdb/title/SnakesonaPlane,Snakes on a Plane
http://academy.ontotext.com/imdb/title/SnakesonaPlane,Snakes on a Plane
http://academy.ontotext.com/imdb/title/TheWatcher,The Watcher
http://academy.ontotext.com/imdb/title/TheWatcher,The Watcher
http://academy.ontotext.com/imdb/title/ThePunisher,The Punisher
http://academy.ontotext.com/imdb/title/ThePunisher,The Punisher
http://academy.ontotext.com/imdb/title/Safe,Safe
http://academy.ontotext.com/imdb/title/Safe,Safe
http://academy.ontotext.com/imdb/title/Doomsday,Doomsday
http://academy.ontotext.com/imdb/title/Doomsday,Doomsday
http://academy.ontotext.com/imdb/title/Takers,Takers
http://academy.ontotext.com/imdb/title/Takers,Takers
http://academy.ontotext.com/imdb/title/SourceCode,Source Code
http://academy.ontotext.com/imdb/title/SourceCode,Source Code
http://academy.ontotext.com/imdb/title/Alive,Alive
http://academy.ontotext.com/imdb/title/Alive,Alive
http://academy.ontotext.com/imdb/title/TheNumber23,The Number 23
http://academy.ontotext.com/imdb/title/TheNumber23,The Number 23
http://academy.ontotext.com/imdb/title/AHistoryofViolence,A History of Violence
http://academy.ontotext.com/imdb/title/AHistoryofViolence,A History of Violence
http://academy.ontotext.com/imdb/title/Transporter2,Transporter 2
http://academy.ontotext.com/imdb/title/Transporter2,Transporter 2
http://academy.ontotext.com/imdb/title/TheQuickandtheDead,The Quick and the Dead
http://academy.ontotext.com/imdb/title/TheQuickandtheDead,The Quick and the Dead
http://academy.ontotext.com/imdb/title/BringingOuttheDead,Bringing Out the Dead
http://academy.ontotext.com/imdb/title/BringingOuttheDead,Bringing Out the Dead
http://academy.ontotext.com/imdb/title/RepoMen,Repo Men
http://academy.ontotext.com/imdb/title/RepoMen,Repo Men
http://academy.ontotext.com/imdb/title/DragonWarsDWar,Dragon Wars: D-War
http://academy.ontotext.com/imdb/title/DragonWarsDWar,Dragon Wars: D-War
http://academy.ontotext.com/imdb/title/TheGoodGerman,The Good German
http://academy.ontotext.com/imdb/title/TheGoodGerman,The Good German
http://academy.ontotext.com/imdb/title/Criminal,Criminal
http://academy.ontotext.com/imdb/title/Criminal,Criminal
http://academy.ontotext.com/imdb/title/Flight,Flight
http://academy.ontotext.com/imdb/title/Flight,Flight
http://academy.ontotext.com/imdb/title/Moonraker,Moonraker
http://academy.ontotext.com/imdb/title/Moonraker,Moonraker
http://academy.ontotext.com/imdb/title/Arachnophobia,Arachnophobia
http://academy.ontotext.com/imdb/title/Arachnophobia,Arachnophobia
http://academy.ontotext.com/imdb/title/Frequency,Frequency
http://academy.ontotext.com/imdb/title/Frequency,Frequency
http://academy.ontotext.com/imdb/title/GetShorty,Get Shorty
http://academy.ontotext.com/imdb/title/GetShorty,Get Shorty
http://academy.ontotext.com/imdb/title/Speed,Speed
http://academy.ontotext.com/imdb/title/Speed,Speed
http://academy.ontotext.com/imdb/title/TheHuntforRedOctober,The Hunt for Red October
http://academy.ontotext.com/imdb/title/TheHuntforRedOctober,The Hunt for Red October
